150320,1986,11,25.8352941176,0.0,0.0
150320,1986,12,11.23125,0.0,0.0
150320,1984,1,8.76,0.0,0.0
150320,1984,2,13.55,0.0,0.0
150320,1984,3,14.8,0.0,0.0
150320,1984,4,27.6666666667,0.0,0.0
150320,1984,5,27.7333333333,0.0,0.0
150320,1984,6,35.8,0.0,0.0
150320,1984,7,30.2,0.0,0.0
150320,1984,11,17.4,0.0,0.0
150320,1984,12,16.6857142857,0.0,0.0
150320,1979,10,37.8,0.0,0.0
150320,1985,1,-2.50909090909,0.0,0.0
150320,1985,10,20.6833333333,0.0,0.0
150320,1987,7,43.3333333333,0.0,0.0
150320,1987,8,34.1166666667,0.0,0.0
150320,1987,9,37.9736842105,0.0,0.0
150320,1987,10,29.84,0.0,0.0
150320,1987,11,19.3210526316,0.0,0.0
150320,1987,12,13.248,0.0,0.0
150320,1983,11,2.4,0.0,0.0
150320,1989,1,14.0407407407,0.0,0.0
150320,1989,2,15.8947368421,0.0,0.0
150320,1989,3,12.7384615385,0.0,0.0
150320,1989,4,34.25,0.0,0.0
150320,1989,5,29.375,0.0,0.0
150320,1990,10,23.1666666667,0.0,0.0
150320,1990,11,16.74,0.0,0.0
150320,1988,1,16.9379310345,0.0,0.0
150320,1988,2,13.3653846154,0.0,0.0
150320,1988,3,13.1578947368,0.0,0.0
150320,1988,4,21.3666666667,0.0,0.0
150320,1988,5,31.6677419355,0.0,0.0
150320,1988,6,36.5,0.0,0.0
150320,1988,7,42.5333333333,0.0,0.0
150320,1988,8,40.3137931034,0.0,0.0
150320,1988,9,36.3166666667,0.0,0.0
150320,1988,10,20.7,0.0,0.0
150320,1988,11,9.07333333333,0.0,0.0
150320,1988,12,10.8965517241,0.0,0.0
